# smile Persian teacher lexicon — UTF-8, word<TAB>frequency
# Derived from hermitdave/FrequencyWords, OpenSubtitles 2018 Persian list.
# Source: https://github.com/hermitdave/FrequencyWords/tree/master/content/2018/fa
# Content license: CC BY-SA 4.0 — https://creativecommons.org/licenses/by-sa/4.0/
# Normalized Arabic yeh/kaf, removed ZWNJ/diacritics, Persian-letter tokens only, frequency >= 2.
نمیدونستین	29
نمیفهم	29
نمیوفتاد	29
نهال	29
نوازشم	29
نوانخانه	29
نوجوونه	29
نوزادی	29
نیازمندی	29
نیاگارا	29
نیروبخش	29
نیروهام	29
نیمچه	29
نیکلا	29
نیکلسون	29
هارتفورد	29
هارکورت	29
هاشونم	29
هاشونه	29
هالن	29
هالینگزوی	29
هاویشام	29
هجومی	29
هزارها	29
هلز	29
هلوی	29
هلویی	29
همدسته	29
همرامه	29
هممونه	29
همینارو	29
هنرمندا	29
هنرنمایی	29
هوائی	29
هوشیاریش	29
وازلین	29
واقف	29
وایمیسی	29
وخیمی	29
ورزیدی	29
وزد	29
وزید	29
وزیران	29
ولن	29
ویتلی	29
ویرایشگر	29
وینک	29
ویکا	29
ویکرز	29
ویکرمن	29
پارامونت	29
پاروها	29
پاسپورتش	29
پاورچین	29
پاپانوئل	29
پبدا	29
پدرهای	29
پذیرتر	29
پرتودرمانی	29
پرستشگاه	29
پرسند	29
پروب	29
پروس	29
پسرفت	29
پنونن	29
پوسه	29
پوشکش	29
پولیور	29
پیتره	29
پید	29
پیرمردا	29
پیشگوئی	29
پیمانان	29
پیوندهای	29
پیچونی	29
پیچیدم	29
پیکار	29
پیکسل	29
چاند	29
چریل	29
چسبندگی	29
چسپیک	29
چمدونها	29
چکیده	29
چیبا	29
چیدی	29
چیدیم	29
چیزهایه	29
چیستان	29
چینیها	29
چیکارم	29
کاتولیکه	29
کارآموزان	29
کاراییه	29
کاردینالها	29
کارسازه	29
کبدم	29
کجایه	29
کرکر	29
کریستمس	29
کلانسی	29
کلیدات	29
کلیدشو	29
کلیدیه	29
کلینگون	29
کمابیش	29
کمربندها	29
کنتور	29
کوایل	29
کورش	29
کوشن	29
کونو	29
کوهان	29
کوچولوه	29
کیرای	29
کیرو	29
کیریل	29
کیمیاگر	29
گالوسکا	29
گامورا	29
گذارهای	29
گرونن	29
گروهیم	29
گرگا	29
گریسن	29
گریفیث	29
گزارشها	29
گزارشگره	29
گلدفینگر	29
گلدواتر	29
گمشه	29
گمنامی	29
گوبی	29
گوت	29
گوتیرز	29
گودنایت	29
گوزید	29
گیلز	29
یاشیدا	29
یدی	29
یونیکا	29
یکمش	29
آتشزا	28
آجانتا	28
آدرسشون	28
آدرسه	28
آردی	28
آرزوهامون	28
آزادتون	28
آزی	28
آلبا	28
آلبالو	28
آلدرین	28
آلکسیل	28
آلگرا	28
آمازونی	28
آمبولی	28
آمرزیده	28
آنانایس	28
آنانی	28
آنتیک	28
آنگولا	28
آنگونه	28
آهی	28
آوردنم	28
آکیلا	28
آگوستا	28
آیندش	28
ابدان	28
اتساع	28
اتمامه	28
اج	28
احداث	28
اخیرش	28
اربابشون	28
اربابه	28
اربور	28
ارزشهای	28
ارورا	28
اریس	28
استادرد	28
استادهای	28
استخدامشون	28
استخوناش	28
اسلاگهورن	28
اسلحش	28
اسماگ	28
اسنوبال	28
اسپینوزا	28
اسکادر	28
اطرافیانم	28
اطرف	28
اعمالشون	28
اعمالم	28
افتضاحن	28
افرادو	28
الاغه	28
الاکی	28
الخاندرو	28
الوینا	28
الوییز	28
امیدوارند	28
انحطاط	28
انداختت	28
اندازیش	28
اندرا	28
اندریو	28
انزجار	28
انزلو	28
انوش	28
انگشتا	28
انگشتامو	28
اورتگا	28
اوردل	28
اوریا	28
اوسکول	28
اولویا	28
اولیاحضرت	28
اومالو	28
اومی	28
اوناها	28
اونقدی	28
اوووف	28
اپو	28
اژدرها	28
ایستگاهی	28
ایلینوی	28
ایمانه	28
ایناش	28
ایناهاشی	28
اینتو	28
اینچه	28
ایگلز	28
ایگناسیو	28
بابابزرگت	28
بابلز	28
باتوسای	28
بادبزن	28
بارکد	28
بازرسیه	28
بازیلو	28
بازیی	28
باشش	28
باطنی	28
بانده	28
باکسی	28
ببلعه	28
ببن	28
بتابه	28
بترکونین	28
بتوانی	28
بجنبی	28
بختت	28
بخوانی	28
بدریخت	28
براخ	28
برادرشی	28
براده	28
براست	28
برباد	28
برجاست	28
برداریه	28
برداشتیش	28
بردنم	28
برفراز	28
برفک	28
برنل	28
بروت	28
بزرگتو	28
بطریه	28
بعض	28
بعضا	28
بلعیدن	28
بلکهرت	28
بندازتش	28
بندازمشون	28
بندازنش	28
بندبازی	28
بنسنویل	28
بنشینی	28
بوردو	28
بوروسکی	28
بوکر	28
بوگارت	28
بپرسند	28
بیاردش	28
بیافتد	28
بیجینگ	28
بیخبر	28
بیرونند	28
بیسباله	28
بیصبرانه	28
بیفتند	28
تئاتری	28
تئودن	28
تائیدیه	28
تابستونا	28
تاراک	28
تاروت	28
تایرون	28
تحقیقه	28
تخیلت	28
تراموا	28
تراژیک	28
تراک	28
ترمین	28
ترها	28
تزریقی	28
تسه	28
تشخیصت	28
تعادلش	28
تعدا	28
تعدادتون	28
تعطیلاتت	28
تعلیقی	28
تمیزکننده	28
تنومند	28
تورسین	28
توقیفش	28
تولبت	28
توپچی	28
تویم	28
تکانه	28
تکمیلش	28
تکمیلی	28
تیبر	28
تیرل	28
جرف	28
جرمم	28
جزئیه	28
جنسای	28
جنسیتش	28
جواهرفروشی	28
جونزه	28
جوهانسون	28
جیامبی	28
جیترز	28
حسنی	28
حقوقشون	28
حقوقیه	28
حواستونو	28
حیاطه	28
حیدر	28
خالا	28
خانمتون	28
خبراییه	28
خبرنگارهای	28
خرابتر	28
خرجت	28
خشکت	28
خنجرت	28
خندند	28
خودپسند	28
خودکارت	28
خوریه	28
خوناشامی	28
خونوادمو	28
دابل	28
داداشمون	28
دادنی	28
دارث	28
دارکوب	28
داستانتون	28
داشتنم	28
دالر	28
دخترعموی	28
درایت	28
دراینباره	28
دربارهی	28
دربری	28
دردیه	28
درصورتیکه	28
درکل	28
دزیده	28
دستورالعملش	28
دستورشو	28
دلالان	28
دلانسی	28
دلانو	28
دلاورانه	28
دماغتون	28
دماغشون	28
دماغو	28
دودستی	28
دورسی	28
دومیل	28
دوو	28
دپرس	28
دکسام	28
دیدگاهی	28
دیربورن	28
دیز	28
رائو	28
راجعش	28
رازدار	28
راضیشون	28
رانندش	28
رانکن	28
راهال	28
راهزنا	28
راهنمائی	28
رایموند	28
رسوندنش	28
رقصمون	28
رمزدار	28
روابطم	28
روباتها	28
روحیم	28
روزمه	28
روستی	28
رچت	28
ریتالین	28
ریحان	28
ریختش	28
ریمل	28
رینیر	28
زائو	28
زاناکس	28
زجرش	28
زحمتت	28
زخمو	28
زندگیشان	28
زنگت	28
زنگها	28
زیباتون	28
زیدوودین	28
زیرکاه	28
سادس	28
سالست	28
سالو	28
ساهارا	28
ساکنه	28
سایمن	28
ستودنیه	28
سربازانم	28
سرزمینش	28
سروم	28
سرویسش	28
سموسه	28
سوا	28
سوالاتم	28
سوختش	28
سوراخهای	28
سوزوکی	28
سومر	28
سوندی	28
سیدهارث	28
سیستمه	28
سیمش	28
سیکر	28
شادابی	28
شانسشون	28
شاک	28
شبهایی	28
شرایطمون	28
شمشیرزنی	28
شناسیشون	28
شهرمو	28
شوش	28
شکرگذارم	28
شکستنش	28
شکمتو	28
شکیل	28
شیفر	28
شیهه	28
صاحبت	28
صفایی	28
ضا	28
طبقاتی	28
طرفیه	28
طوله	28
طپش	28
ظاهرسازی	28
ظواهر	28
عاملش	28
عانلر	28
عبوری	28
عزرا	28
عزیزتون	28
عضلاتم	28
عطف	28
علیل	28
عوضیای	28
عکاسه	28
عکسشون	28
عیده	28
غذامونو	28
غذاهاش	28
غربت	28
غلغلکم	28
غنیمته	28
فاراوی	28
فرندلی	28
فروشا	28
فرولا	28
فرگس	28
فریدی	28
فشردگی	28
فعالان	28
فقید	28
فلشه	28
فلوجه	28
فلکس	28
فنو	28
فنیه	28
قدبلنده	28
قرارند	28
قماره	28
قهرمانها	28
قکر	28
قیمتها	28
لانینگ	28
لاگوآردیا	28
لباساتونو	28
لعنتیشو	28
لعنتیها	28
لوآ	28
لوتی	28
لگو	28
لیبل	28
ماتئو	28
مادبورن	28
مازاد	28
ماستنگ	28
ماشینمه	28
ماشینن	28
مامورت	28
مامورمون	28
مبارزت	28
متأثر	28
متادون	28
مثلثات	28
مجردها	28
مجموعا	28
مجوزش	28
محبوبترین	28
محجوب	28
محصولاتی	28
محکومیتت	28
مخروط	28
مخصوصش	28
مخوا	28
مربیم	28
مردانمون	28
مردنیه	28
مرغم	28
مزاجی	28
مستبد	28
مسلحن	28
مسلحی	28
مسند	28
مشاغل	28
مشاهیر	28
مشتریام	28
مشرف	28
مشروطم	28
مشروعیت	28
مضخرفی	28
مطوری	28
مقتولین	28
مقرراتی	28
مقصدت	28
ملین	28
ممون	28
منبعم	28
منتقدان	28
منحصربه	28
منزلش	28
منفردی	28
مهاجرتی	28
مهیجی	28
مواجهیم	28
موران	28
موشای	28
موفاسا	28
مولگرات	28
مومو	28
مونتریال	28
مکتشف	28
میبرتت	28
میبنمت	28
میترسونن	28
میخندیدی	28
میخوات	28
میخوامشون	28
میخوریش	28
میدرخشی	28
میذاشته	28
میرقصیدیم	28
میریاد	28
میزارمت	28
میسوزونیم	28
میشکنیم	28
میفرستین	28
میهمون	28
میومدند	28
میپردازیم	28
میپلکه	28
میکشونی	28
میگیرنش	28
نابیناست	28
نارگیلی	28
ناوهای	28
ناکافی	28
نبرش	28
نترسم	28
ندیدنش	28
نزدیکیاست	28
نشاندهنده	28
نشانش	28
نمشه	28
نمیبرن	28
نمیترسید	28
نمیداریم	28
نمیداند	28
نمیدهد	28
ننداخت	28
نوارچسب	28
نورثمور	28
نوواک	28
نپتون	28
نپرسیم	28
نگارم	28
نگاره	28
نیتت	28
نیجر	28
نیفتادن	28
نیمشه	28
نیولاند	28
نیوپورت	28
نیکیل	28
نیگر	28
هاتسومومو	28
هادجینز	28
هالستد	28
هالووینه	28
هانز	28
هایتس	28
هتک	28
هدفهای	28
هرگاه	28
همتای	28
همشونم	28
همینن	28
هنرش	28
هنلی	28
هوشمندی	28
هوگ	28
هیزل	28
هیلتاپ	28
هیپوتالاموس	28
هیگز	28
وافعا	28
والدو	28
والچر	28
واگر	28
وباید	28
وحشتناکش	28
ورو	28
وسائلت	28
وصلتون	28
وضعو	28
وقتای	28
ولورین	28
ویلبرفورس	28
ویلیامزبرگ	28
ویندزور	28
ویندوز	28
ویژیلانته	28
پارتیزانی	28
پاسداری	28
پاشونو	28
پالمتو	28
پانداها	28
پاولا	28
پاکته	28
پذیرفتنش	28
پررویی	28
پرند	28
پرورشگاهی	28
پزشکا	28
پسردایی	28
پورسلین	28
پوزیشن	28
پوشالی	28
پوشیدید	28
پیترسن	28
پیرش	28
پیوستند	28
پیگیریش	28
چابکی	28
چادرها	28
چارپایه	28
چرخان	28
چرخها	28
چشماته	28
چندم	28
چندمه	28
چندگاهی	28
چهارپا	28
چور	28
چوپانی	28
چپاول	28
چیزاس	28
چیکارکنم	28
ژوئیه	28
ژوان	28
کابرن	28
کاتالان	28
کارسا	28
کارسان	28
کارمیکنه	28
کارولا	28
کارکتر	28
کارکنانم	28
کاظم	28
کافلین	28
کالجی	28
کالیبان	28
کاملتر	28
کامنت	28
کانکتیکات	28
کاهنه	28
کتابام	28
کراوس	28
کرجی	28
کردو	28
کرونیکل	28
کریدنس	28
کریسون	28
کریشناکانت	28
کشتزار	28
کشتینش	28
کفشه	28
کلیپر	28
کمدن	28
کمونه	28
کنارشه	28
کنترلمه	28
کنتون	28
کورای	28
کوفتیش	28
کوفکس	28
کوچولویه	28
کوچیکمه	28
کوکائینی	28
کیارن	28
گازها	28
گجرات	28
گجودر	28
گدای	28
گذاشتنت	28
گذشتند	28
گردنبندی	28
گردنمو	28
گرمترین	28
گروکول	28
گرینلند	28
گزاف	28
گفتمو	28
گلاب	28
گلدوزی	28
گلگونه	28
گوئه	28
گوتو	28
گوراو	28
گورپیت	28
گورین	28
گورینگ	28
گوچی	28
گیاهیه	28
گیدین	28
یائو	28
یادگرفتی	28
یازی	28
یونو	28
یونگدو	28
یوگای	28
یکجایی	28
آتیشت	27
آتیلا	27
آخرمه	27
آدرستون	27
آدمکشه	27
آرره	27
آرمین	27
آروز	27
آریم	27
آزادمون	27
آسه	27
آشپزخونست	27
آفریقاست	27
آلانون	27
آلوارو	27
آلیوشا	27
آماد	27
آموزت	27
آنگوس	27
آکادمیک	27
آکاش	27
آیزنگارد	27
آیکون	27
اااا	27
اتین	27
اجتماعیت	27
اجتماعیش	27
اجدادشون	27
احساساتتو	27
احساساته	27
احساسمو	27
احساسمون	27
اخذ	27
ادبش	27
ارتقای	27
ارزونتره	27
ازواج	27
اسانس	27
استثنائیه	27
استعماری	27
استنفیلد	27
اسلواکی	27
اسمیث	27
اسوتا	27
اسپن	27
اسپین	27
اسکوپ	27
اشتباهو	27
اشتباهید	27
اعتیادش	27
اعمالی	27
اغذیه	27
افکارمون	27
افیون	27
اقتباس	27
اقوامش	27
النسکا	27
الیو	27
امارات	27
امانن	27
امراض	27
امروزش	27
امنیتمون	27
امکانی	27
انبارش	27
انتخابمون	27
انکاره	27
اهدافش	27
اوتوبوس	27
اوجش	27
اولتون	27
اونهاش	27
اوژنیا	27
اپیک	27
اچلون	27
اگاهی	27
ایزولد	27
ایسابل	27
ایستگاههای	27
ایسیس	27
ایمنه	27
اینطوریاست	27
اینوک	27
اینکارتون	27
ایور	27
بااستعدادی	27
باباها	27
باباهای	27
باحالین	27
باخبری	27
بادا	27
بادیه	27
بارتالومیو	27
بارتولومیو	27
بارنت	27
بازیافتی	27
باطریش	27
بالارد	27
بانکهای	27
باهاشم	27
ببخشمش	27
بتراشم	27
بدزدند	27
برادرهاش	27
برافروخته	27
برجای	27
برخاسته	27
برخواسته	27
برداشتنش	27
برمیان	27
برمیگردد	27
بریتانیاست	27
بریجوا	27
بریدند	27
بریون	27
بزرگترن	27
بسار	27
بستریش	27
بستس	27
بسرم	27
بسوزونیش	27
بشماریم	27
بشورش	27
بطنی	27
بفرستیدش	27
بلارو	27
بلعید	27
بمک	27
بهزاد	27
بهشان	27
بودنی	27
بولیویا	27
بونر	27
بوگی	27
بپاش	27
بپلکه	27
بپیچونش	27
بگذارش	27
بگز	27
بیابد	27
بیری	27
بیشترمون	27
بیشر	27
بیمارهام	27
بیناییش	27
بیچارت	27
بیگناهان	27
تابلوها	27
تابید	27
تاثر	27
تازی	27
تامپا	27
تاکسیرانی	27
تایپش	27
تبتی	27
تختو	27
ترافیکه	27
ترتمن	27
ترساندن	27
ترسوندیش	27
ترنویث	27
ترنی	27
تشخیصشون	27
تشنجی	27
تشویقی	27
تضمینش	27
تفریق	27
تفیتی	27
تقویتی	27
تلاششو	27
تماسه	27
تنگو	27
تنیده	27
توانائی	27
توانای	27
توخیلی	27
تورنر	27
تورنومنت	27
توزی	27
تپید	27
تیلوره	27
تیوی	27
جادوییت	27
جاروی	27
جامیونگ	27
جدیدتو	27
جذابترین	27
جرئتش	27
جزئیاته	27
جمهوریت	27
جنابالی	27
جوونیش	27
جکسن	27
جکیل	27
جیمینی	27
جیپسی	27
حجله	27
حرفاتونو	27
حرکتند	27
حریفی	27
حصر	27
حقیقتیه	27
حقیقیت	27
حینی	27
خائنم	27
خالکوبیش	27
خامی	27
خجالتش	27
خدمتکارای	27
خرسندم	27
خروسی	27
خریدشون	27
خزید	27
خطاست	27
خلقش	27
خمارم	27
خوابگردی	27
خواستمش	27
خوایین	27
خوبتون	27
خودسری	27
خورشیدم	27
خورشیدگرفتگی	27
خوشبینی	27
خوشحالین	27
خوشگلتره	27
خوناشاما	27
خونسرده	27
خونو	27
خونوادتون	27
خونیت	27
خیسش	27
داردن	27
دامینیک	27
دایگو	27
درآمدت	27
دراما	27
دراومدم	27
دردسرش	27
دردنخور	27
دردهایی	27
درنینگ	27
دروغت	27
درکاره	27
دریافتش	27
دستکشها	27
دسپارد	27
دلارهای	27
دلتنگش	27
دلپسند	27
دنیال	27
دهنمه	27
دوتاشو	27
دورنی	27
دکترام	27
دگردیسی	27
دیشبی	27
دیواسینا	27
ذاکر	27
رابطی	27
راحتن	27
راداری	27
راسک	27
رامی	27
رانشگر	27
راهای	27
راهشونو	27
راهمونو	27
راو	27
راکفلر	27
ردریگز	27
رزباد	27
رزمیه	27
رسول	27
رغبت	27
رفتاریه	27
رفتنو	27
رفقامون	27
روانیم	27
رگهاش	27
ریال	27
ریشم	27
زندگیتونو	27
زندگیمونه	27
زنگه	27
زیادین	27
زیبایش	27
زیستگاه	27
سارگون	27
سانیر	27
ساچین	27
سایگون	27
ستیزی	27
سرآخر	27
سرانو	27
سرخک	27
سرموقع	27
سرکاره	27
سرکیسه	27
سفرشون	27
سقوطه	27
سمسون	27
سوالهایی	27
